"Company","Vessel Name","IMO"
"BP Shipping Limited","British Sailor","9724673"
"BP Shipping Limited","British Seafarer","9724609"
"BP Shipping Limited","British Stratus","9724556"
"BP Shipping Limited","British Tradition","9682992"
"Maersk Tankers A/S","Britta Maersk","9341433"
"Maersk Tankers A/S","Bro Agnes","9348302"
"Maersk Tankers A/S","Bro Alma","9356610"
"Maersk Tankers A/S","Bro Anna","9344435"
"Maersk Tankers A/S","Bro Nakskov","9323584"
"Maersk Tankers A/S","Bro Nibe","9322700"
"Maersk Tankers A/S","Bro Nissum","9340623"
"Maersk Tankers A/S","Bro Nordby","9322712"
"Maersk Tankers A/S","Bro Nuuk","9323819"
"Maersk Tankers A/S","Bro Nyborg","9322695"
"Drolbi Marine Limited","Broadgate","9785122"
"Brook Trout Solutions, Inc.","Brook Trout","9314181"
"Zodiac Maritime Chartering Limited","Brooklands","9748289"
"Seaspan Ship Management Ltd.","Brotonne Bridge","9486116"
"OA Navigation, SA","Brussels Bridge","9463310"
"NB1 Maritime Inc.","Bryant","9544700"
"BSL Elsa Shipping Limited","BSL Elsa","9433901"
"BSL Limassol Shipping Limited","BSL Limassol","9246310"
"CLdN Tankers Pte. Ltd.","BTS Sabina","9737577"
"CLdN Tankers Pte. Ltd.","BTS Selena","9737565"
"Nakilat Shipping (Qatar) Limited","Bu Sidra","9356892"
"NYK Shipmanagement Pte. Ltd.","Buena Ventura","9687215"
"Sea Breeze Maritime SA","Buenos Aires","9539248"
"Bukha Maritime Transportation Company Limited","Bukha","9500936"
"Neom Maritime (Singapore) Pte. Ltd.","Bulk Aries","9512630"
"OMC Shipping Pte. Ltd.","Bulk Atacama","9683130"
"OMC Shipping Pte. Ltd.","Bulk Finland","9691577"
"C Transport Maritime SAM","Bulk Honduras","9500675"
"Bulk Norway Shipping Limited","Bulk Norway","9497361"
"Dojima Marine Co., Ltd.","Bulk Pegasus","9403205"
"New Fortune Maritime SA","Buna Arrow","9687071"
"AET Product Tankers Sdn. Bhd.","Bunga Akasia","9389497"
"AET Product Tankers Sdn. Bhd.","Bunga Alamanda","9389502"
"AET Product Tankers Sdn. Bhd.","Bunga Allium","9389514"
"AET Product Tankers Sdn. Bhd.","Bunga Angelica","9389526"
"AET Product Tankers Sdn. Bhd.","Bunga Angsana","9399349"
"AET Product Tankers Sdn. Bhd.","Bunga Aster","9399351"
"AET Product Tankers Sdn. Bhd.","Bunga Azalea","9399363"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi","9273337"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi Dua","9292632"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi Empat","9337133"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi Enam","9327554"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi Lima","9327114"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kasturi Tiga","9302968"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kelana 10","9292981"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kelana 7","9284582"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kelana 8","9284594"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kelana 9","9292979"
"AET Petroleum Tanker (M) Sdn. Bhd.","Bunga Kenanga","9189122"
"M. Costus SA","Bunga Laurel","9529645"
"M. Costus SA","Bunga Lavender","9542130"
"M. Costus SA","Bunga Lilac","9542166"
"M. Costus SA","Bunga Lily","9542178"
"Orange Lynx Pte. Ltd.","Bunga Lotus","9499486"
"Orange Octans Pte. Ltd.","Bunga Lucerne","9508938"
"Bunun Marine SA","Bunun Ace","9628570"
"Bunun Brave SA","Bunun Brave","9659737"
"Bunun Elegance SA","Bunun Elegance","9659751"
"Fourseas Maritime S.A. Panama","Bunun Glory","9539535"
"Matilda Owners Corp.","Burri","9787948"
"Turtle Maritime Ltd.","Butterfly","9324459"
"NSB Niederelbe Schiffahrtsgesellschaft mbH & Co.","Buxfavourite","9150212"
"BW Aldrich Pte. Ltd.","BW Amazon","9324289"
"BW Chemicals Pte. Ltd.","BW Argon","9716004"
"BW Aldrich Pte. Ltd.","Bobcat","9694476"
"BW Chemicals Pte. Ltd.","BW Boron","9716016"
"BW Aldrich Pte. Ltd.","BW Cheetah","9635834"
"BW Aldrich Pte. Ltd.","BW Clyde","9269245"
"BW Chemicals Pte. Ltd.","Cobalt","9740770"
"BW Aldrich Pte. Ltd.","BW Columbia","9324291"
"BW Aldrich Pte. Ltd.","BW Cougar","9675494"
"BW Aldrich Pte. Ltd.","BW Danube","9365001"
"BW Aldrich Pte. Ltd.","BW Despina","9796494"
"BW Clearwater Pte. Ltd.","BW Eagle","9708071"
"BW Aldrich Pte. Ltd.","BW Egret","9607174"
"BW Aldrich Pte. Ltd.","Falcon","9607186"
"BW Aldrich Pte. Ltd.","BW Galatea","9796975"
"BW Chemicals Pte. Ltd.","BW Gallium","9740782"
"BW Clearwater Pte. Ltd.","BW Hawk","9607198"
"BW Chemicals Pte. Ltd.","BW Helium","9740794"
"BW Aldrich Pte. Ltd.","BW Hudson","9324306"
"BW Chemicals Pte. Ltd.","BW Iridium","9749697"
"BW Aldrich Pte. Ltd.","BW Jaguar","9635858"
"BW Aldrich Pte. Ltd.","BW Kallang","9766190"
"BW Clearwater Pte. Ltd.","BW Kestrel","9607203"
"BW Aldrich Pte. Ltd.","BW Kronborg","9307786"
"Co., Ltd","BW Kyoto","9405083"
"BW Aldrich Pte. Ltd.","BW Lara","9269257"
"BW Aldrich Pte. Ltd.","BW Larissa","9800300"
"BW Aldrich Pte. Ltd.","BW Lena","9324318"
"BW Aldrich Pte. Ltd.","BW Leopard","9635822"
"BW Aldrich Pte. Ltd.","BW Lioness","9675509"
"BW Chemicals Pte. Ltd.","BW Lithium","9815252"
"BW Aldrich Pte. Ltd.","BW Lynx","9635808"
"BW Chemicals Pte. Ltd.","BW Mercury","9815276"
"BW Clearwater Pte. Ltd.","BW Merlin","9682239"
"BW Clearwater Pte. Ltd.","BW Myna","9708083"
"BW Chemicals Pte. Ltd.","BW Neon","9815264"
"BW Aldrich Pte. Ltd.","BW Nile","9766217"
"BW Aldrich Pte. Ltd.","BW Orinoco","9324320"
"BW Clearwater Pte. Ltd.","BW Osprey","9682241"
"BW Aldrich Pte. Ltd.","BW Panther","9694464"
"BW Clearwater Pte. Ltd.","Petrel","9706073"
"BW Aldrich Pte. Ltd.","BW Puma","9635810"
"BW Chemicals Pte. Ltd.","BW Radon","9829679"
"BW Clearwater Pte. Ltd.","BW Raven","9706061"
"BW Aldrich Pte. Ltd.","BW Rhine","9341940"
"BW Stanley Pte. Ltd.","BW Seine","9342217"
"BW Aldrich Pte. Ltd.","BW Shinano","9506069"
"BW Chemicals Pte. Ltd.","BW Silicon","9829681"
"BW Clearwater Pte. Ltd.","BW Swift","9713844"
"BW Aldrich Pte. Ltd.","BW Tagus","9766205"
"BW Aldrich Pte. Ltd.","BW Thames","9393084"
"BW Aldrich Pte. Ltd.","BW Tiger","9635846"
"Co., Ltd","BW Tokyo","9398307"
"BW Clearwater Pte. Ltd.","BW Wren","9713856"
"BW Aldrich Pte. Ltd.","BW Yangtze","9393096"
"BW Aldrich Pte. Ltd.","BW Yarra","9766229"
"BW Stanley Pte. Ltd.","BW Zambesi","9393101"
"Optima Maritime SA","Byzantion","9315898"
"Ocean Ran Shipping Limited","C Valentine","9354179"
"SK Shipping Co., Ltd.","C. Freedom","9643283"
"Caribstar Shipping SA","C.S. Bright","9539327"
"Caribstar Shipping SA","C.S. Dream","9401946"
"Caribstar Shipping SA","C.S. Olive","9461075"
"Caribstar Shipping SA","C.S. Princess","9515199"
"Caribstar Shipping SA","C.S. Star","9496173"
"Global Marine Systems Ltd.","Cable Innovator","9101132"
"Ultranav International SA, Panama","Cabo De Hornos","9311361"
"Ultranav International SA, Panama","Cabo Froward","9311359"
"V. Ships UK Ltd.","Cabo Fuji","9730878"
"V. Ships UK Ltd.","Cabo Kamui","9755050"
"V. Ships UK Ltd.","Cabo Misaki","9755062"
"Forever Tankers SA","Cabo Negro Il","9317248"
"Administradora de Naves Humboldt Limitada","Cabo San Antonio","9346469"
"Ultranav International SA, Panama","Cabo San Vicente","9346433"
"Queen Flower SA","Cactus K","9524669"
"Christabell Maritime Corp.","Caesar","9389265"
"MOL Tankship Management (Europe) Ltd.","Cajun Sun","9724025"
"Hotel Whiskey, LLC","Calex","9636814"
"NB2 Maritime Inc.","Calhoun","9304576"
"Alcina Owning Co., Ltd.","Calida","9522128"
"Intrepid Ship Management, Inc.","California","9642095"
""K" Line RoRo Bulk Ship Management Co., Ltd.","California Highway","9574078"
"Fraser Worldwide S.A.M.","Calliope","1011238"
"Reederei Heinz Corleis KG","Callisto","9427392"
"Milizen Marine Ltd.","Cambridge","9324734"
"Namnung Shipholding Ltd.","Camila","9701231"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Canadian Highway","9574066"
"Zodiac Tankers Chartering Limited","Canal Street","9539561"
"Cano Maritime Limited","Cano","9662332"
"Seastar Shipmanagement Ltd.","Canvasback","9485904"
"XT MANAGEMENT LTD.","Cap Capricorn","9649835"
"Euronav NV","Cap Charles","9321706"
"Euronav NV","Cap Corpus Christi","9829813"
"Euronav NV","Cap Diamant","9229295"
"Euronav NV","Cap Felix","9380738"
"Euronav NV","Cap Guillaume","9321691"
"Maersk Line A/S","Cap Jackson","9484560"
"Maersk Line A/S","Cap Jervis","9484572"
"Euronav NV","Cap Lara","9330874"
"Euronav NV","Cap Leon","9274434"
"CPO Containersschiffreederei (GmbH & Co.) KG","Cap Palliser","9344679"
"Kommanditgesellschaft MS "San Alberto" Offen Ree","Cap Palmerston","9344643"
"Maersk Line A/S","Cap Papatele","9499010"
"CPO Containersschiffreederei (GmbH & Co.) KG","Cap Pasley","9344655"
"CPO Containersschiffreederei (GmbH & Co.) KG","Cap Patton","9344667"
"Euronav NV","Cap Pembroke","9817119"
"Euronav NV","Cap Philippe","9321718"
"Euronav NV","Cap Pierre","9274446"
"Euronav NV","Cap Port Arthur","9829801"
"Euronav NV","Cap Quebec","9817107"
"Lomar Shipping Singapore Pte. Limited","Cap Taputapu","9664263"
"Euronav NV","Cap Theodora","9380740"
"Euronav NV","Cap Victor","9321720"
"Costamare Shipping Company SA","Cape Akritas","9706190"
"Cape Bacton Navigation Company Limited","Cape Bacton","9264283"
"Cape Bari Shipping Company Limited","Cape Bari","9293117"
"Cape Bastia Shipping Company Limited","Cape Bastia","9293129"
"Cape Baxley Navigation Company Limited","Cape Baxley","9248825"
"Cape Beale Navigation Co., Ltd.","Cape Beale","9288928"
"Diamond SPV3 Pte. Ltd.","Cape Beira","9296119"
"Cape Bellavista Navigation Company Limited","Cape Bellavista","9232929"
"Cape Bonny Shipping Company Limited","Cape Bonny","9293131"
"Cape Bradley Navigation Company Limited","Cape Bradley","9264271"
"Cape Brasilia Navigation Company Limited","Cape Brasilia","9302671"
"Cape Brindisi Shipping Company Limited","Cape Brindisi","9293143"
"Green Pine Shipping Limited","Cape Chronos","9719862"
"Pontefract Shipping Limited","Cape Cross","9698305"
"Cape Daly Shipping Company Limited","Cape Daly","9449431"
"Rio Dawson Shipping Inc.","Cape Dawson","9449429"
"MT Rio Durango Cooperatief UA","Cape Durango","9449467"
"Diamond SPV2 Pte. Ltd.","Cape Egmont","9262819"
"Diamond SPV2 Pte. Ltd.","Cape Esmeralda","9294616"
"Pacific Basin Shipping (No. 1) Limited","Cape Flattery","9312339"
"Costamare Shipping Company SA","Cape Kortia","9727613"
"Othello Shipping (BVI) Limited","Cape Moreton","9443396"
"Pacific Basin Chartering (No. 10) Limited","Cape Nelson","9218076"
"Grey Cedar Shipping Limited","Cape Pioneer","9719874"
"Cape Taft Shipping Limited","Cape Taft","9401221"
"Costamare Shipping Company SA","Cape Tainaro","9706205"
"Cape Tallin Navigation Company Limited","Cape Tallin","9441154"
"Cape Tampa Shipping Limited","Cape Tampa","9441166"
"Cape Tees Navigation Company Limited","Cape Tees","9441180"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Cape Town Highway","9565558"
"BB Cape Troy Shipping Company Limited","Cape Troy","9570008"
"Cape York Shipping Limited","Cape York","9218088"
"Kirby Offshore Marine, LLC","Capella","1129491"
"Kirby Offshore Marine, LLC","Capella","1129491"
"Kirby Offshore Marine, LLC","Capella","1129491"
"Phil-Bright Ocean Ship Management, Inc.","Capricorn Moon","9708980"
"Kelbiv Shipping Inc.","Capricorn Sun","9333785"
"Phil-Bright Ocean Ship Management, Inc.","Capricorn Trader","9708540"
"Chevron Transport Corporation Ltd.","Capricorn Voyager","9330604"
"SSC Ship Management Pte. Ltd.","Capricornus Leader","9283863"
"Diamlemos Shipping Corporation","Captain Diamantis","9212242"
"Latsco Marine Management Inc.","Captain John","9692832"
"Euronav NV","Captain Michael","9531480"
"Latsco Marine Management Inc.","Captain Paris","9692844"
"Latsco Marine Management Inc.","Captain Spiro","9692856"
"Seapoint Shipping Ltd.","Captain X. Kyriakou","9602928"
"Terquin Shipping Inc.","Cardiff","9629457"
"Sinokor Petrochemical Co., Ltd.","Caribbean Glory","9788875"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Caribbean Highway","9243473"
"lino Marine Service Co., Ltd.","Caribbean Spirit","9278698"
"lino Marine Service Co., Ltd.","Caribbean Spirit","9278698"
"Epic Ship Management Pte. Ltd.","Carina","9573684"
"Navarone SA","Carme","9697961"
"Ranger Navigation Ltd.","Carmel","9308857"
"Toko Kaiun Kaisha Ltd.","Carmel","9805312"
"Wallenius Marine AB","Carmen","9505027"
"Ugland Marine Services AS","Carmencita","9403176"
"White Bear Maritime Limited","Carnation Ace","9544920"
"Carnival Corporation","Carnival Imagination","9053878"
"Carnival Corporation","Carnival Imagination","9053878"
"Carnival Corporation","Carnival Imagination","9053878"
"Carnival Corporation","Carnival Inspiration","9087489"
"Carnival Corporation","Carnival Inspiration","9087489"
"Carnival Corporation","Carnival Inspiration","9087489"
"Carnival Cruise Lines","Carnival Legend","9224726"
"Carnival Cruise Lines","Carnival Legend","9224726"
"Carnival Cruise Lines","Carnival Legend","9224726"
"Carnival Cruise Lines","Carnival Miracle","9237357"
"Carnival Cruise Lines","Carnival Miracle","9237357"
"Carnival Cruise Lines","Carnival Miracle","9237357"
"Carnival Cruise Lines","Carnival Splendor","9333163"
"Carnival Cruise Lines","Carnival Splendor","9333163"
"Carnival Cruise Lines","Carnival Splendor","9333163"
"Anchor Trans Inc.","Caroni Plain","9392327"
"Othelo Maritime Co.","Carpe Diem II","9428815"
"Executive Ship Management Pte. Ltd.","Cartagena","9389318"
"Splosna Plovba International Shipping and Charterin","CAS Amares","9483255"
"Splosna Plovba International Shipping and Charterin","CAS Avanca","9483190"
"Teekay Marine (Singapore) Pte. Ltd.","Cascade Spirit","9399492"
"Kirby Offshore Marine, LLC","Cascades","D990194"
"Kirby Offshore Marine, LLC","Cascades","D990194"
"Kirby Offshore Marine, LLC","Cascades","D990194"
"Tostoli Shipping Inc.","Caspian Sea","9829095"
"NYK Shipmanagement Pte. Ltd.","Cassiopeia Leader","9182277"
"Kahuna Owners Inc.","Castellani","9602409"
"Izon Shipping Inc.","Castlegate","9460318"
"NYK Shipmanagement Pte. Ltd.","Castor Leader","9713894"
"NYK Shipmanagement Pte. Ltd.","Castor Leader","9713894"
"Chevron Transport Corporation Ltd.","Castor Voyager","9330599"
"Tonzip Maritime Ltd.","Catalan Sea","9577044"
"Hokoku Marine Co., Ltd.","Cattleya","9370757"
"White Bear Maritime Limited","Cattleya Ace","9544918"
"Team Tankers Deep Sea Ltd.","Cavatina","9343209"
"Toko Kaiun Kaisha Ltd.","Cebu Island","9760653"
"RCL Cruises Ltd.","Celebrity Eclipse","9404314"
"RCL Cruises Ltd.","Celebrity Solstice","9362530"
"Coral Shipping Corp.","Celestial","9242118"
"Steel 2 LLC","Celsius Birdie","9423724"
"Steel 1 LLC","Celsius Eagle","9423750"
"Stainless 12 Limited","Celsius Macau","9308235"
"Stainless 10 Limited","Celsius Malaga","9408803"
"Stainless 4 Limited","Celsius Manhattan","9323766"
"Stainless 1 Limited","Celsius Manila","9244984"
"Stainless 3 Limited","Celsius Mayfair","9358632"
"Stainless 11 Limited","Celsius Mexico","9408798"
"Stainless 5 Limited","Celsius Miami","9304320"
"Stainless 2 Limited","Celsius Monaco","9309629"
"Stainless 6 Limited","Celsius Mumbai","9304332"
"Co., Ltd","Celsius Palermo","9414292"
"GH Prod | LLC","Celsius Ravenna","9402809"
"Richmond Tanker LLC","Celsius Richmond","9425538"
"GH Prod II] LLC","Celsius Rimini","9403346"
"GH Prod","Celsius Rome","9392389"
"Timal Shipping Inc.","Celtic Sea","9259599"
"Palette Town Limited","Cendana","9263071"
"SSC Centaurus Leader Pte. Ltd.","Centaurus Leader","9284740"
"MK Centennial Maritime BV","Centenario Blu","9478884"
"MK Centennial Maritime BV","Centenario Forza","9500041"
"MK Centennial Maritime BV","Centennial Harmony","9590838"
"MK Centennial Maritime BV","Centennial Matsuyama","9367736"
"Co., Ltd","Centennial Misumi","9367724"
"Clumvez Shipping Inc.","Central Park","9725823"
"Ocean Empire (Panama) SA","Cepheus Leader","9308883"
"Super Camellia SA","Cepheus Ocean","9686273"
"Cerafina Shipping Limited","Cerafina","9305087"
"NYK Shipmanagement Pte. Ltd.","Cetus Leader","9291133"
"Crum Shipping Inc.","Ceylon","9242156"
"Changafeng Shipping Holdings Limited","CF Diamond","9497062"
"Mikom Transport Pte. Ltd.","Challenge Pacific","9347310"
"Songa Shipmanagement Ltd.","Challenge Passage","9310707"
"NYK Shipmanagement Pte. Ltd.","Challenge Peak","9561930"
"Magnus Line Inc.","Challenge Pinnacle","9788588"
"NYK Bulkship (Asia) Pte. Ltd.","Challenge Pollux","9793284"
"Longwin Shipping Limited","Challenge Prelude","9333278"
"NYK Shipmanagement Pte. Ltd.","Challenge Prime","9793272"
"Draco Maritime SA","Challenge Procyon","9527403"
"Champion Bay Limited","Champion Bay","9218040"
"M.T.M. Ship Management Pte. Ltd.","Champion Concept","9272204"
"M.T.M. Ship Management Pte. Ltd.","Champion Contest","9272199"
"Champion Tankers AS","Champion Ebony","9290608"
"Champion Shipping AS","Champion Express","9143697"
"United Shipping Services Seventeen Inc.","Champion Istra","9489209"
"Champion Shipping AS","Champion Tern","9155767"
"Champion Shipping AS","Champion Tide","9112117"
"Champion Tankers AS","Champion Timur","9288837"
"Champion Shipping AS","Champion Trader","9127667"
"Eastern Mediterranean Maritime Limited","Chance","9178068"
"Maynard Shipping Corporation","Chantal","9382982"
"Great Circle Shipping Agency Limited","Charana Naree","9296303"
"Trireme Vessel Management","Charles Island","9059626"
"Asia Diamond Shipping Limited","Chaselka","9742211"
"The Jankovich Company","Chelsea J","1109482"
"The Jankovich Company","Chelsea J","1109482"
"Chem Barcelona SA","Chem Barcelona","9725835"
"Executive Shio Management Pte. Ltd.","Chem Helen","9340116"
"Executive Shio Management Pte. Ltd.","Chem Nicholas","9374416"
"Endeavour Shipping Ltd.","Chem Patriot","9196709"
"Chembulk Ocean Transport LLC","Chembulk Hong Kong","9278650"
"M.T.M. Ship Management Pte. Ltd.","Chembulk Lindy Alice","9374533"
"M.T.M. Ship Management Pte. Ltd.","Chembulk Minneapolis","9335824"
"M.T.M. Ship Management Pte. Ltd.","Chembulk Tortola","9342786"
"Norstar Ship Management Pte. Ltd.","Chembulk Ulsan","9294276"
"M.T.M. Ship Management Pte. Ltd.","Chembulk Westport","9317858"
"K.T. Neo Marine SA/Kimura Shoji Co., Ltd.","Chemical Explorer","9820427"
"Chemical Luna Limited","Chemical Luna","9521423"
"lino Marine Service Co., Ltd.","Chemroad Aqua","9790610"
"Lucia Navigation (Panama) SA","Chemroad Dita","9414242"
"lino Marine Service Co., Ltd.","Chemroad Hawk","9790622"
"lino Marine Service Co., Ltd.","Chemroad Hope","9565754"
"lino Marine Service Co., Ltd.","Chemroad Journey","9414254"
"Orchestra Navigation Co., Ltd.","Chemroad Orchid","9790608"
"lino Marine Service Co., Ltd.","Chemroad Polaris","9536923"
"lino Marine Service Co., Ltd.","Chemroad Polaris","9536923"
"lino Marine Service Co., Ltd.","Chemroad Queen","9737151"
"lino Marine Service Co., Ltd.","Chemroad Queen","9737151"
"lino Marine Service Co., Ltd.","Chemroad Quest","9451288"
"lino Marine Service Co., Ltd.","Chemroad Rose","9317846"
"lino Marine Service Co., Ltd.","Chemroad Sirius","9757979"
"lino Marine Service Co., Ltd.","Chemroad Wing","9309502"
"lino Marine Service Co., Ltd.","Chemstar Iris","9827463"
"lino Marine Service Co., Ltd.","Chemstar Jewel","9624782"
"lino Marine Service Co., Ltd.","Chemstar Masa","9451410"
"Mi-Das Line SA","Chemstar River","9758026"
"Coastarina Navigation SA","Chemstar Stellar","9624770"
"lino Marine Service Co., Ltd.","Chemstar Tierra","9827451"
"Chemikalien Seetransport GmbH","Chemtrans Moon","9270488"
"Chemikalien Seetransport GmbH","Chemtrans Sea","9270490"
"Chemikalien Seetransport GmbH","Chemtrans Star","9185516"
"lino Marine Service Co., Ltd.","Chemway Lara","9367530"
"Waterview Enterprises Company SA","Cherokee","9749491"
"Cherry Point Limited","Cherry Point","9276731"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Chesapeake Highway","9565546"
"Yarzol Marine Ltd.","Cheshire","9369772"
"Sause Bros., Inc.","Chetco","D645770"
"MS "Chicago" Schifffahrtsgesellschaft mbH & Co. K","Chicago","9348687"
"Chiloe Shipping Limited","Chiloe Island","9610755"
"South Jubilation Shipping Inc.","China Dawn","9402249"
"Aetna Shipping Co., Ltd.","Chios","9772113"
"Seacomber Limited","Chios |","9792187"
"Harbor Shipping and Trading SA","Chios Victory","9680243"
"Chinese-Polish Joint Stock Shipping Company","Chipolbrok Galaxy","9432141"
"Chinese-Polish Joint Stock Shipping Company","Chipolbrok Moon","9272216"
"Chinese-Polish Joint Stock Shipping Company","Chipolbrok Star","9432127"
"Chinese-Polish Joint Stock Shipping Company","Chipolbrok Sun","9272230"
"Atlanship SA","Chiquita Progress","9357119"
"Atlanship SA","Chiquita Venture","9357080"
"Cocasenelrefri","Chirundos","9599705"
"New Century Overseas Management, Inc.","Chise Bulker","9667722"
"Chloe Navigation Ltd.","Chloe V","9457452"
"Pyramid Navigation Co. ESA","Chris","9381172"
"Carlisle Shipping Corporation","Chrisopigi Lady","9288681"
"Kudu Shipping Co. Ltd.","Christina","9772125"
"Chryssi Maritime Company","Chryssi","9208215"
"Bright Charter Shipping Limited","Ciara Enterprise","9749403"
"d'Amico Tankers d.a.c.","Cielo Bianco","9778296"
"d'Amico Dry d.a.c.","Cielo D' Italia","9539274"
"d'Amico Dry d.a.c.","Cielo di Angra","9707742"
"d'Amico Tankers d.a.c.","Cielo Di Cagliari","9781281"
"d'Amico Dry d.a.c.","Cielo di Capalbio","9595151"
"d'Amico Tankers d.a.c.","Cielo di Capri","9717278"
"d'Amico Dry d.a.c.","Cielo di Cartagena","9695640"
"d'Amico Shipping Italia Spa","Cielo Di Dublino","9585651"
"d'Amico Tankers d.a.c.","Cielo Di Gaeta","9669653"
"d'Amico Dry d.a.c.","Cielo di Gaspesie","9595149"
"d'Amico Tankers d.a.c.","Cielo di Guangzhou","9341512"
"d'Amico Tankers d.a.c.","Cielo Di Hanoi","9717280"
"d'Amico Tankers d.a.c.","Cielo Di Houston","9791860"
"d'Amico Dry d.a.c.","Cielo di Monaco","9638147"
"d'Amico Tankers d.a.c.","Cielo di New York","9669665"
"d'Amico Tankers d.a.c.","Cielo Di Rotterdam","9781279"
"d'Amico Tankers d.a.c.","Cielo di Salerno","9717292"
"d'Amico Shipping Italia SpA","Cielo di San Francisco","9585663"
"d'Amico Dry d.a.c.","Cielo di Tampa","9707754"
"d'Amico Tankers d.a.c.","Cielo Di Ulsan","9717266"
"d'Amico Dry d.a.c.","Cielo di Valparaiso","9663776"
"d'Amico Dry d.a.c.","Cielo di Virgin Gorda","9663740"
"d'Amico Tankers d.a.c.","Cielo Rosso","9778301"
"Marina Citrine Shipping Limited","Citrine","9746229"
"CVI Citron LLC","Citron","9380362"
"CVI Citrus LLC","Citrus","9380374"
"Synergy Maritime Private Limited","Citrus Exoress","9311048"
"Sictus 8 Ltd.","Claire Z","9426013"
"Sea Dolphin Company Limited","Clan V","9631280"
"Shenlong Maritime Pte. Ltd.","Clarice","9674775"
"Executive Ship Management Pte. Ltd.","Claxton Bay","9464326"
""K" Line RoRo Bulk Ship Management Co., Ltd.","Clifton Bay","9615743"
"TB Marine Shipmanagement GmbH & Co. KG","Clio","9396660"
"Phelioppe Barko Management, Inc.","Clipper Bettina","9605102"
"Phelippe Barko Management, Inc.","Clipper Bettina","9605102"
"Almirante Shipping SA","Clipper Bliss","9682887"
"Phelippe Barko Management, Inc.","Clipper Breeze","9757802"
"Pedregal Maritime SA","Clipper Brilliance","9738727"
"Solvang ASA","Clipper Eos","9827205"
"Solvang ASA","Clipper Freeport","9789154"
"Solvang ASA","Clipper Harald","9173068"
"Solvang ASA","Clipper Hebe","9358670"
"Solvang ASA","Clipper Helen","9358682"
"Solvang ASA","Clipper Hermes","9378151"
"Solvang ASA","Clipper Hermod","9378163"
"Wooil Marine Co., Ltd","Clipper Imabari","9801316"
"New Century Overseas Management, Inc.","Clipper Innovation","9774329"
"Solvang ASA","Clipper Jupiter","9699505"
"Seyeong Marine Co., Ltd.","Clipper Kamoshio","9400899"
"Solvang ASA","Clipper Mars","9377078"
"Solvang ASA","Clipper Moon","9253820"
"Solvang ASA","Clipper Neptun","9372432"
"Solvang ASA","Clipper Odin","9292101"
"Solvang ASA","Clipper Orion","9372420"
"Lotus Gold Shipping Limited","Clipper Panorama","9598995"
"Misuga Kaiun Co., Ltd.","Clipper Phoenix","9478743"
"Solvang ASA","Clipper Posh","9656747"
"Solvang ASA","Clipper Quito","9630755"
"Solvang ASA","Clipper Saturn","9699517"
"Laurel Gold Shipping Limited","Clipper Selo","9543251"
"Solvang ASA","Clipper Sirius","9379404"
"Solvang ASA","Clipper Sky","9277943"
"Solvang ASA","Clipper Star","9247807"
"Solvang ASA","Clipper Sun","9347516"
"Clipper Fleet Management A/S","Clipper Tenacious","9320348"
"Solvang ASA","Clipper Vanguard","9789166"
"Solvang ASA","Clipper Venus","9731042"
"Solvang ASA","Clipper Victory","9379399"
"New Century Overseas Management, Inc.","Clipper Vision","9713428"
"Osaka Fleet Co., Ltd.","Clover Ace","9363950"
"LSC SIA","Clyde","9836452"
"The Hadley Shipping Co., Ltd.","Clymene","9307657"
"CMA CGM International Shipping Company Pte. Ltd","CMA CGM A. Lincoln","9780859"
"Kommanditgesellschaft MS "CPO Marseille" Offen","CMA CGM Alaska","9469572"
"Dias Container Carrier SA","CMA CGM Amazon","9706308"
"Kommanditgesellschaft MS "Santa Lorena" Offen R","CMA CGM Butterfly","9365790"
"MIF | No 10. K/S","CMA CGM Calcutta","9779771"
"Seaspan Ship Management Ltd.","[A CGM Chennai","9778129"
"Seaspan Ship Management Ltd.","CMA CGM Cochin","9768007"
"CMA Ships","CMA CGM Columba","9410789"
"CMA Ships","CMA CGM Elbe","9674529"
"CMA Ships","CMA CGM Fidelio","9299642"
"CMA Ships","CMA CGM Figaro","9450600"
"CMA CGM International Shipping Company Pte. Ltd","CMA CGM G. Washington","9780847"
"Kommanditgesellschaft MS "Santa Luciana" Offen","CMA CGM Ivanhoe","9365805"
"CPO Containersschiffreederei (GmbH & Co.) KG","CMA CGM Kingston","9376907"
"NSB Niederelbe Schiffahrtsgesellschaft mbH & Co.","CMA CGM La Scala","9450612"
"CMA Ships","CMA CGM Libra","9399193"
